virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Niedersachsen/3/2010	B/Niedersachsen/3/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic3
B/Paris/2312/2010	B/Paris/2312/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011FebVic3
B/PaysdeLoire/2382/2010	B/PaysdeLoire/2382/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011FebVic3
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Lyon/1152/2010	B/Lyon/1152/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Slovenia/961/2010	B/Slovenia/961/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Brussels/S0123/2010	B/Brussels/S0123/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Slovenia/998/2010	B/Slovenia/998/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Brussels/G0727/2010	B/Brussels/G0727/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Brussels/G0716/2010	B/Brussels/G0716/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Brussels/G0719/2010	B/Brussels/G0719/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Brussels/G0725/2010	B/Brussels/G0725/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Brussels/S0155/2010	B/Brussels/S0155/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Brussels/G0733/2010	B/Brussels/G0733/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/England/349/2010	B/England/349/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/England/355/2010	B/England/355/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Brussels/S0183/2010	B/Brussels/S0183/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Lyon/1140/2010	B/Lyon/1140/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/England/511/2010	B/England/511/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Brussels/G0788/2010	B/Brussels/G0788/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Brussels/G0796/2010	B/Brussels/G0796/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Valladolid/57/2010	B/Valladolid/57/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/England/505/2010	B/England/505/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/England/493/2010	B/England/493/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/England/497/2010	B/England/497/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/England/494/2010	B/England/494/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Brussels/S0190/2010	B/Brussels/S0190/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Limoges/1160/2010	B/Limoges/1160/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Slovenia/1166/2010	B/Slovenia/1166/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/England/421/2010	B/England/421/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic4
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic5
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2012FebVic
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic2
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2012FebVic3
B/Odessa/3886/2010	B/Odessa/3886/2010	2010	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic4
B/Tanger/28/2011	B/Tanger/28/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011FebVic3
B/Agadir/156/2011	B/Agadir/156/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011FebVic3
B/NordrheinWestfalen/1/2011	B/NordrheinWestfalen/1/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic3
B/Lyon/1271/2011	B/Lyon/1271/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Poitiers/36/2011	B/Poitiers/36/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Brussels/S0012/2011	B/Brussels/S0012/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Slovenia/3/2011	B/Slovenia/3/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Lyon/74/2011	B/Lyon/74/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Slovenia/31/2011	B/Slovenia/31/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Slovenia/46/2011	B/Slovenia/46/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Georgia/47/2011	B/Georgia/47/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Georgia/85/2011	B/Georgia/85/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011FebVic4
B/Georgia/97/2011	B/Georgia/97/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/Georgia/112/2011	B/Georgia/112/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011FebVic4
B/StPetersburg/13/2011	B/StPetersburg/13/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic
B/Moldova/284/2011	B/Moldova/284/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Leon/34/2011	B/Leon/34/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/CzechRepublic/35/2011	B/CzechRepublic/35/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Ghana/FS-11-341/2011	B/Ghana/FS-11-341/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/StPetersburg/5/2011	B/StPetersburg/5/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	80	MRC2011SepVic
B/StPetersburg/78/2011	B/StPetersburg/78/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic
B/CzechRepublic/22/2011	B/CzechRepublic/22/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic
B/CzechRepublic/36/2011	B/CzechRepublic/36/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic
B/Kaliningrad/1/2011	B/Kaliningrad/1/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic
B/Ghana/FS-11-193/2011	B/Ghana/FS-11-193/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Ghana/FS-11-190/2011	B/Ghana/FS-11-190/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Astrakhan/3/2011	B/Astrakhan/3/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic
B/Ghana/FS-11-220/2011	B/Ghana/FS-11-220/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic
B/Ghana/FS-11-222/2011	B/Ghana/FS-11-222/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Segovia/42/2011	B/Segovia/42/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2011SepVic
B/Segovia/43/2011	B/Segovia/43/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2011SepVic
B/Ghana/FS-244/2011	B/Ghana/FS-244/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Latvia/2-43305/2011	B/Latvia/2-43305/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Leon/45/2011	B/Leon/45/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2011SepVic
B/Salamanca/44/2011	B/Salamanca/44/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2011SepVic
B/Latvia/2-45256/2011	B/Latvia/2-45256/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Voronezh/20/2011	B/Voronezh/20/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic
B/Leon/46/2011	B/Leon/46/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2011SepVic
B/Lefkada/GR8955/2011	B/Lefkada/GR8955/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Latvia/3-39525p/2011	B/Latvia/3-39525p/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Latvia/3-39620p/2011	B/Latvia/3-39620p/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Estonia/55784/2011	B/Estonia/55784/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Athens/10051/2011	B/Athens/10051/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic
B/Serbia/806/2011	B/Serbia/806/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0305/2011	B/Madagascar/0305/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Ireland/11497/2011	B/Ireland/11497/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0475/2011	B/Madagascar/0475/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Ukraine/54/2011	B/Ukraine/54/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0499/2011	B/Madagascar/0499/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0560/2011	B/Madagascar/0560/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic2
B/Serbia/1028/2011	B/Serbia/1028/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0579/2011	B/Madagascar/0579/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0645/2011	B/Madagascar/0645/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0662/2011	B/Madagascar/0662/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Serbia/1575/2011	B/Serbia/1575/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Voronezh/2/2011	B/Voronezh/2/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0758/2011	B/Madagascar/0758/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Serbia/1693/2011	B/Serbia/1693/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Serbia/1760/2011	B/Serbia/1760/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Serbia/1761/2011	B/Serbia/1761/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0778/2011	B/Madagascar/0778/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Malta/636793/2011	B/Malta/636793/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	80	MRC2011SepVic2
B/Serbia/1885/2011	B/Serbia/1885/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/0783/2011	B/Madagascar/0783/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Malta/636714/2011	B/Malta/636714/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic2
B/Madagascar/1013/2011	B/Madagascar/1013/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Ireland/21653/2011	B/Ireland/21653/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic2
B/Madagascar/1016/2011	B/Madagascar/1016/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/1023/2011	B/Madagascar/1023/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Serbia/2133/2011	B/Serbia/2133/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Norway/1249/2011	B/Norway/1249/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic2
B/Madagascar/1097/2011	B/Madagascar/1097/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Madagascar/1119/2011	B/Madagascar/1119/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Norway/1248/2011	B/Norway/1248/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic2
B/Serbia/2225/2011	B/Serbia/2225/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Malta/639140/2011	B/Malta/639140/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Malta/639141/2011	B/Malta/639141/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Malta/738/2011	B/Malta/738/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic2
B/Serbia/2324/2011	B/Serbia/2324/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Norway/1276/2011	B/Norway/1276/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic2
B/Malta/642476/2011	B/Malta/642476/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	80	MRC2011SepVic2
B/Serbia/2689/2011	B/Serbia/2689/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic2
B/HongKong/591/2011	B/HongKong/591/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic2
B/Minsk/939/2011	B/Minsk/939/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Slovakia/249/2011	B/Slovakia/249/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Slovenia/819/2011	B/Slovenia/819/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic3
B/Slovakia/302/2011	B/Slovakia/302/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/1/2011	B/Stockholm/1/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/6/2011	B/Stockholm/6/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/3/2011	B/Stockholm/3/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Minsk/1138/2011	B/Minsk/1138/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Slovenia/1010/2011	B/Slovenia/1010/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic3
B/Minsk/1559/2011	B/Minsk/1559/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/7/2011	B/Stockholm/7/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/16/2011	B/Stockholm/16/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic3
B/Stockholm/8/2011	B/Stockholm/8/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic3
B/Stockholm/15/2011	B/Stockholm/15/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic3
B/Norway/1188/2011	B/Norway/1188/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic3
B/Norway/1227/2011	B/Norway/1227/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Lyon/88/2011	B/Lyon/88/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	320	MRC2011SepVic3
B/Ghana/832/2011	B/Ghana/832/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic3
B/Ghana/430/2011	B/Ghana/430/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Lyon/1127/2011	B/Lyon/1127/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/9/2011	B/Stockholm/9/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic3
B/Stockholm/10/2011	B/Stockholm/10/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic3
B/Stockholm/14/2011	B/Stockholm/14/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/13/2011	B/Stockholm/13/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/11/2011	B/Stockholm/11/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic3
B/Lyon/584/2011	B/Lyon/584/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Norway/1326/2011	B/Norway/1326/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Ghana/495/2011	B/Ghana/495/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Ghana/503/2011	B/Ghana/503/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Ghana/516/2011	B/Ghana/516/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Lyon/411/2011	B/Lyon/411/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/4/2011	B/Stockholm/4/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Stockholm/5/2011	B/Stockholm/5/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	10	MRC2011SepVic3
B/Lyon/767/2011	B/Lyon/767/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Lyon/15216/2011	B/Lyon/15216/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Lyon/489/2011	B/Lyon/489/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Ghana/577/2011	B/Ghana/577/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic3
B/Lyon/15731/2011	B/Lyon/15731/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Lyon/16167/2011	B/Lyon/16167/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Ghana/882/2011	B/Ghana/882/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Lyon/16432/2011	B/Lyon/16432/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic3
B/Malmoe/2/2011	B/Malmoe/2/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	320	MRC2011SepVic3
B/Ghana/735/2011	B/Ghana/735/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic3
B/Ghana/760/2011	B/Ghana/760/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic3
B/Ghana/816/2011	B/Ghana/816/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic3
B/Ghana/847/2011	B/Ghana/847/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic3
B/Donetsk/4548/2011	B/Donetsk/4548/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic4
B/Slovenia/1042/2011	B/Slovenia/1042/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic4
B/Donetsk/4547/2011	B/Donetsk/4547/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic4
B/Slovenia/1088/2011	B/Slovenia/1088/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic4
B/Slovenia/1123/2011	B/Slovenia/1123/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic4
B/Slovenia/1141/2011	B/Slovenia/1141/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2011SepVic4
B/Ghana/850/2011	B/Ghana/850/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2011SepVic4
B/HongKong/762/2011	B/HongKong/762/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	320	MRC2011SepVic4
B/HongKong/767/2011	B/HongKong/767/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	320	MRC2011SepVic4
B/Cambodia/30/2011	B/Cambodia/30/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	80	MRC2011SepVic5
B/Santiago/6025/2011	B/Santiago/6025/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	160	MRC2011SepVic5
B/Nevada/3/2011	B/Nevada/3/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	160	MRC2011SepVic5
B/Shanghai/1392/2011	B/Shanghai/1392/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	160	MRC2011SepVic5
B/Stockholm/18/2011	B/Stockholm/18/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	20	MRC2012FebVic
B/Norway/2075/2011	B/Norway/2075/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	<10	MRC2012FebVic
B/Berlin/146/2011	B/Berlin/146/2011	2011	B/Mal/2506/04_F28/05	B/Malaysia/2506/2004	2004	40	MRC2012FebVic
B/Malta/636714/2011	B/Malta/636714/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	80	MRC2012FebVic2
B/Attecoube/GR857/2011	B/Attecoube/GR857/2011	2011	B/Mal/2506/04_F37/11	B/Malaysia/2506/2004	2004	10	MRC2012FebVic2
