virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/England/333/80	A/England/333/1980	1980	A/ENG/333/80	A/England/333/1980	1980	320	Raymond1986
A/India/6263/80	A/India/6263/1980	1980	A/ENG/333/80	A/England/333/1980	1980	640	Chakraverty1982
A/India/6263/80	A/India/6263/1980	1980	A/ENG/333/80	A/England/333/1980	1980	160	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/ENG/333/80	A/England/333/1980	1980	160	Raymond1986
A/USSR/90/77	A/USSR/90/1977	1977	A/ENG/333/80	A/England/333/1980	1980	320	Chakraverty1982
A/USSR/90/77	A/USSR/90/1977	1977	A/ENG/333/80	A/England/333/1980	1980	320	Pereira1982
A/USSR/90/77	A/USSR/90/1977	1977	A/ENG/333/80	A/England/333/1980	1980	160	Raymond1986
A/Brazil/11/78	A/Brazil/11/1978	1978	A/England/333/80	A/England/333/1980	1980	640	Cox1983
A/Brazil/11/78	A/Brazil/11/1978	1978	A/England/333/80	A/England/333/1980	1980	640	Daniels1985
A/Chile/1/83	A/Chile/1/1983	1983	A/England/333/80	A/England/333/1980	1980	160	Daniels1985
A/England/333/80	A/England/333/1980	1980	A/England/333/80	A/England/333/1980	1980	1280	Cox1983
A/England/333/80	A/England/333/1980	1980	A/England/333/80	A/England/333/1980	1980	1280	Daniels1985
A/India/6263/80	A/India/6263/1980	1980	A/England/333/80	A/England/333/1980	1980	160	Cox1983
A/India/6263/80	A/India/6263/1980	1980	A/England/333/80	A/England/333/1980	1980	320	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/England/333/80	A/England/333/1980	1980	80	Daniels1985
A/USSR/90/77	A/USSR/90/1977	1977	A/England/333/80	A/England/333/1980	1980	640	Cox1983
A/USSR/90/77	A/USSR/90/1977	1977	A/England/333/80	A/England/333/1980	1980	320	Daniels1985
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Fuk/103/78	A/Fukushima/103/1978	1978	<40	Chakraverty1982
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Fuk/103/78	A/Fukushima/103/1978	1978	32	Nakajima1979
A/California/45/78	A/California/45/1978	1978	A/Fuk/103/78	A/Fukushima/103/1978	1978	<40	Chakraverty1982
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Fuk/103/78	A/Fukushima/103/1978	1978	<40	Chakraverty1982
A/USSR/90/77	A/USSR/90/1977	1977	A/Fuk/103/78	A/Fukushima/103/1978	1978	<40	Chakraverty1982
A/USSR/92/77	A/USSR/92/1977	1977	A/Fuk/103/78	A/Fukushima/103/1978	1978	32	Nakajima1979
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	<40	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Mar
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Sep
A/Finland/4/2007	A/Finland/4/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	80	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	640	MRC2007Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Sep
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	640	MRC2007Sep2
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	640	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	640	MRC2008Sep
A/HongKong/2387/2007	A/HongKong/2387/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	80	MRC2007Sep
A/HongKong/2613/2007	A/HongKong/2613/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	160	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	640	MRC2007Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Sep
A/Incheon/2647/07	A/Incheon/2647/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	160	MRC2007Sep
A/Johannesburg/141/07	A/Johannesburg/141/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	160	MRC2007Sep
A/Johannesburg/67/07	A/Johannesburg/67/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Sep2
A/Madagascar/2121/2007	A/Madagascar/2121/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	80	MRC2008Mar
A/Mauritius/543/2007	A/Mauritius/543/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Sep
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	<40	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	160	MRC2008Mar
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	160	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Fuk/141/06	A/Fukushima/141/2006	2006	80	MRC2007Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Fuk/141/06	A/Fukushima/141/2006	2006	40	MRC2007Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Fuk/141/06	A/Fukushima/141/2006	2006	80	MRC2007Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	80	MRC2008Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	40	MRC2008Sep
A/Paris/577/2007	A/Paris/577/2007	2007	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	80	MRC2008Mar
A/Pennsylvania/1/2007	A/Pennsylvania/1/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	<40	MRC2007Sep2
A/Peru/1169/2007	A/Peru/1169/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	640	MRC2007Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	640	MRC2007Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	640	MRC2008Sep
A/StPetersburg/10/2007	A/StPetersburg/10/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	<40	MRC2007Sep2
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Mar
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Sep
A/Texas/5/2007	A/Texas/5/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Fuk/141/06	A/Fukushima/141/2006	2006	160	MRC2007Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Fuk/141/06	A/Fukushima/141/2006	2006	80	MRC2007Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Fuk/141/06	A/Fukushima/141/2006	2006	160	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	80	MRC2008Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	80	MRC2008Sep
A/Tula/5/07	A/Tula/5/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	80	MRC2007Sep
A/Ulaanbaatar/116/2007	A/Ulaanbaatar/116/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	320	MRC2007Sep2
A/Ulaanbaatar/2212/2007	A/Ulaanbaatar/2212/2007	2007	A/Fuk/141/06	A/Fukushima/141/2006	2006	160	MRC2007Sep
A/Zagreb/1982/2008	A/Zagreb/1982/2008	2008	A/Fuk/141/06_NIB1/07	A/Fukushima/141/2006	2006	320	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/141/06	A/Fukushima/141/2006	2006	640	MRC2007Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	640	MRC2007Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	640	MRC2007Sep
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	640	MRC2007Sep2
A/HongKong/2387/2007	A/HongKong/2387/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	80	MRC2007Sep
A/HongKong/2613/2007	A/HongKong/2613/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	80	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	320	MRC2007Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	320	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	640	MRC2007Sep2
A/Incheon/2647/07	A/Incheon/2647/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	80	MRC2007Sep
A/Johannesburg/141/07	A/Johannesburg/141/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	160	MRC2007Sep
A/Johannesburg/67/07	A/Johannesburg/67/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	640	MRC2007Sep2
A/Mauritius/543/2007	A/Mauritius/543/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	160	MRC2007Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Fuk/97/06	A/Fukushima/97/2006	2006	160	MRC2007Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Fuk/97/06	A/Fukushima/97/2006	2006	160	MRC2007Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Fuk/97/06	A/Fukushima/97/2006	2006	160	MRC2007Sep2
A/Pennsylvania/1/2007	A/Pennsylvania/1/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	40	MRC2007Sep2
A/Peru/1169/2007	A/Peru/1169/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	320	MRC2007Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	640	MRC2007Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	160	MRC2007Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	640	MRC2007Sep2
A/StPetersburg/10/2007	A/StPetersburg/10/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	40	MRC2007Sep2
A/Texas/5/2007	A/Texas/5/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	160	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Fuk/97/06	A/Fukushima/97/2006	2006	320	MRC2007Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Fuk/97/06	A/Fukushima/97/2006	2006	320	MRC2007Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Fuk/97/06	A/Fukushima/97/2006	2006	320	MRC2007Sep2
A/Tula/5/07	A/Tula/5/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	80	MRC2007Sep
A/Ulaanbaatar/116/2007	A/Ulaanbaatar/116/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	320	MRC2007Sep2
A/Ulaanbaatar/2212/2007	A/Ulaanbaatar/2212/2007	2007	A/Fuk/97/06	A/Fukushima/97/2006	2006	160	MRC2007Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/Fuk/97/06	A/Fukushima/97/2006	2006	640	MRC2007Mar
A/Bayern/7/95	A/Bayern/7/1995	1995	A/HK/1252/00	A/HongKong/1252/2000	2000	<40	MRC2002
A/Beijing/262/95	A/Beijing/262/1995	1995	A/HK/1252/00	A/HongKong/1252/2000	2000	40	MRC2002
A/Egypt/96/02	A/Egypt/96/2002	2002	A/HK/1252/00	A/HongKong/1252/2000	2000	80	MRC2002
A/England/2/02	A/England/2/2002	2002	A/HK/1252/00	A/HongKong/1252/2000	2000	160	MRC2002
A/HongKong/1252/00	A/HongKong/1252/2000	2000	A/HK/1252/00	A/HongKong/1252/2000	2000	640	MRC2002
A/Johannesburg/5/02	A/Johannesburg/5/2002	2002	A/HK/1252/00	A/HongKong/1252/2000	2000	80	MRC2002
A/Latvia/686/02	A/Latvia/686/2002	2002	A/HK/1252/00	A/HongKong/1252/2000	2000	80	MRC2002
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/HK/1252/00	A/HongKong/1252/2000	2000	160	MRC2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1252/00	A/HongKong/1252/2000	2000	160	MRC2002
A/Stockholm/13/02	A/Stockholm/13/2002	2002	A/HK/1252/00	A/HongKong/1252/2000	2000	80	MRC2002
A/Switzerland/3100/02	A/Switzerland/3100/2002	2002	A/HK/1252/00	A/HongKong/1252/2000	2000	160	MRC2002
A/Annecy/2013/2009	A/Annecy/2013/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2010Feb
A/Berlin/59/2008	A/Berlin/59/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2010Feb
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	1280	MRC2009Sep
A/Gyeonggibuk/4500/2008	A/Gyeonggibuk/4500/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	80	MRC2009Feb
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	<40	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	1280	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	2560	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2010Feb
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2010Feb
A/HongKong/3176/2008	A/HongKong/3176/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2009Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	80	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	<40	MRC2010Feb
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	40	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2009Sep
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	80	MRC2009Feb
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	80	MRC2009Feb
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	<40	MRC2010Feb
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	40	MRC2010Feb
A/Marrakech/510/2009	A/Marrakech/510/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Sep
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	80	MRC2010Feb
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2010Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	2560	MRC2009Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2009Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	80	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	80	MRC2010Feb
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2010Feb
A/Paris/781/2008	A/Paris/781/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Feb
A/Rabat/109/09	A/Rabat/109/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	1280	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	1280	MRC2009Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	640	MRC2010Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	320	MRC2009Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2010Feb
A/Wisconsin/13/2009	A/Wisconsin/13/2009	2009	A/HK/1856/08_F28/08	A/HongKong/1856/2008	2008	160	MRC2010Feb
A/Annecy/2013/2009	A/Annecy/2013/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2010Feb
A/Berlin/59/2008	A/Berlin/59/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2010Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/HK1870/08	A/HongKong/1870/2008	2008	320	Barr2010
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Sep
A/Gyeonggibuk/4500/2008	A/Gyeonggibuk/4500/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Feb
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	40	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2009Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/HK1870/08	A/HongKong/1870/2008	2008	640	Barr2010
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	1280	MRC2009Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	640	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/HK1870/08	A/HongKong/1870/2008	2008	320	Barr2010
A/HongKong/3176/2008	A/HongKong/3176/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	40	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2010Feb
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	80	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	160	MRC2009Sep
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Feb
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	320	MRC2009Feb
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	40	MRC2010Feb
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/HK/1870/08_F4/09	A/HongKong/1870/2008	2008	40	MRC2010Feb
