virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	1280	Shaw2002
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	320	Shaw2002
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shi/15/01	B/Shizuoka/15/2001	2001	1280	Xu2004
B/Guangdong/120/2000	B/Guangdong/120/2000	2000	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	160	MRC2002
B/HongKong/672/2001	B/HongKong/672/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Dakar/63/2001	B/Dakar/63/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Auckland/76/2001	B/Auckland/76/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Tak/549/2001	B/Tak/549/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	160	MRC2002
B/Lyon/999/2001	B/Lyon/999/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Switzerland/5384/2001	B/Switzerland/5384/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Israel/55/2001	B/Israel/55/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Lazio/3/2001	B/Lazio/3/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Stockholm/2/2001	B/Stockholm/2/2001	2001	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	640	Matsuzaki2004
B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	320	Matsuzaki2004
B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	5120	Matsuzaki2004
B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	320	Matsuzaki2004
B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	2560	Matsuzaki2004
B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	5120	Matsuzaki2004
B/Yamagata/552/2001	B/Yamagata/552/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	320	Matsuzaki2004
B/Yamagata/552/2001	B/Yamagata/552/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	640	Matsuzaki2004
B/Yamagata/552/2001	B/Yamagata/552/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	5120	Matsuzaki2004
B/Yamagata/K490/2001	B/Yamagata/K490/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	640	Matsuzaki2004
B/Yamagata/K490/2001	B/Yamagata/K490/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	320	Matsuzaki2004
B/Yamagata/K490/2001	B/Yamagata/K490/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	5120	Matsuzaki2004
B/Yamagata/K535/2001	B/Yamagata/K535/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	1280	Matsuzaki2004
B/Yamagata/K535/2001	B/Yamagata/K535/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	320	Matsuzaki2004
B/Yamagata/K535/2001	B/Yamagata/K535/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	5120	Matsuzaki2004
B/Yamagata/K298/2001	B/Yamagata/K298/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	160	Matsuzaki2004
B/Yamagata/K298/2001	B/Yamagata/K298/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	1280	Matsuzaki2004
B/Yamagata/K298/2001	B/Yamagata/K298/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	5120	Matsuzaki2004
B/Yamagata/K520/2001	B/Yamagata/K520/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	320	Matsuzaki2004
B/Yamagata/K520/2001	B/Yamagata/K520/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	2560	Matsuzaki2004
B/Yamagata/K520/2001	B/Yamagata/K520/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	5120	Matsuzaki2004
B/Yamagata/K508/2001	B/Yamagata/K508/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	320	Matsuzaki2004
B/Yamagata/K508/2001	B/Yamagata/K508/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	640	Matsuzaki2004
B/Yamagata/K508/2001	B/Yamagata/K508/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	2560	Matsuzaki2004
B/Yamagata/K521/2001	B/Yamagata/K521/2001	2001	B/Yamagata/K515/2001	B/Yamagata/K515/2001	2001	320	Matsuzaki2004
B/Yamagata/K521/2001	B/Yamagata/K521/2001	2001	B/Yamagata/K501/2001	B/Yamagata/K501/2001	2001	640	Matsuzaki2004
B/Yamagata/K521/2001	B/Yamagata/K521/2001	2001	B/Yamagata/552/2001	B/Yamagata/552/2001	2001	2560	Matsuzaki2004
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	1280	Shaw2002
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	640	Shaw2002
B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	1280	Shaw2002
B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	320	Shaw2002
B/Taiwan/97271/2001	B/Taiwan/97271/2001	2001	B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	640	Shaw2002
B/Taiwan/97271/2001	B/Taiwan/97271/2001	2001	B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	320	Shaw2002
B/NewYork/47/2001	B/NewYork/47/2001	2001	B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	640	Shaw2002
B/NewYork/47/2001	B/NewYork/47/2001	2001	B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	320	Shaw2002
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Shi/15/01	B/Shizuoka/15/2001	2001	1280	Xu2004
B/NewYork/47/2001	B/NewYork/47/2001	2001	B/Shi/15/01	B/Shizuoka/15/2001	2001	640	Xu2004
B/Hiroshima/23/2001	B/Hiroshima/23/2001	2001	B/Hiroshima/23/01	B/Hiroshima/23/2001	2001	160	Takehiko2004
B/Hiroshima/23/2001	B/Hiroshima/23/2001	2001	B/Shizuoka/15/01	B/Shizuoka/15/2001	2001	640	Takehiko2004
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Hiroshima/23/01	B/Hiroshima/23/2001	2001	80	Takehiko2004
B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	B/Shizuoka/15/01	B/Shizuoka/15/2001	2001	320	Takehiko2004
B/Trieste/1/2002	B/Trieste/1/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Caen/2212/2002	B/Caen/2212/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Leon/2/2002	B/Leon/2/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Belgium/228/2002	B/Belgium/228/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/StPetersburg/15/2002	B/StPetersburg/15/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Yugoslavia/8/2002	B/Yugoslavia/8/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Nouakchott/4/2002	B/Nouakchott/4/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Perm/3/2002	B/Perm/3/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Bucharest/820/2002	B/Bucharest/820/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Slovenia/253/2002	B/Slovenia/253/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Barcelona/460/2002	B/Barcelona/460/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Ireland/4889/2002	B/Ireland/4889/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Hannover/67/2002	B/Hannover/67/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Albania/34/2002	B/Albania/34/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Bratislava/131/2002	B/Bratislava/131/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Finland/143/2002	B/Finland/143/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	160	MRC2002
B/Latvia/4998/2002	B/Latvia/4998/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	640	MRC2002
B/Madagascar/65494/2002	B/Madagascar/65494/2002	2002	B/Shiz/15/01	B/Shizuoka/15/2001	2001	320	MRC2002
B/Texas/3/2002	B/Texas/3/2002	2002	B/Shizuoka/15/2001	B/Shizuoka/15/2001	2001	1280	Shaw2002
B/Texas/3/2002	B/Texas/3/2002	2002	B/Johannesburg/69/2001	B/Johannesburg/69/2001	2001	320	Shaw2002
B/Texas/3/2002	B/Texas/3/2002	2002	B/Shi/15/01	B/Shizuoka/15/2001	2001	320	Xu2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb1
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb2
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb3
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb4
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb5
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2006MarYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2006SepYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2007MarYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	320	Lin2007
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Puzelli2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shan/361/02	B/Shanghai/361/2002	2002	320	Daum2006
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Shan/361/02	B/Shanghai/361/2002	2002	640	Daum2006_2
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb1
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb2
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb3
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb4
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb5
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Sep1
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Sep2
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2006MarYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2006SepYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2007MarYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2007SepYam
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	640	AusWHO2006
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	1280	AusWHO2006_2
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	640	Barr2006
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Lin2007
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	320	Puzelli2004
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shan/361/02	B/Shanghai/361/2002	2002	640	Daum2006
B/Shanghai/361/2002	B/Shanghai/361/2002	2002	B/Shan/361/02	B/Shanghai/361/2002	2002	640	Daum2006_2
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Geneva/6159/2003	B/Geneva/6159/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Feb1
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Feb3
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Feb4
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Feb5
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Sep1
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2006MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	40	MRC2006SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	40	MRC2007MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shai/361/02	B/Shanghai/361/2002	2002	<40	MRC2007SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	320	AusWHO2006
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	160	AusWHO2006_2
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	1280	Barr2006
B/Netherlands/87/2004	B/Netherlands/87/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2004
B/Oslo/71/2004	B/Oslo/71/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Lyon/74/2004	B/Lyon/74/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2004
B/Israel/4/2004	B/Israel/4/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2004
B/Milano/66/2004	B/Milano/66/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Stockholm/1/2004	B/Stockholm/1/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/England/23/2004	B/England/23/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Paris/2282/2004	B/Paris/2282/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Oslo/586/2004	B/Oslo/586/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Shantou/1212/2004	B/Shantou/1212/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2004
B/Shantou/1410/2004	B/Shantou/1410/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1257/2004	B/Shantou/1257/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1271/2004	B/Shantou/1271/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1435/2004	B/Shantou/1435/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1294/2004	B/Shantou/1294/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb1
B/Shantou/1343/2004	B/Shantou/1343/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1468/2004	B/Shantou/1468/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1469/2004	B/Shantou/1469/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1475/2004	B/Shantou/1475/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1476/2004	B/Shantou/1476/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1480/2004	B/Shantou/1480/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1424/2004	B/Shantou/1424/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1486/2004	B/Shantou/1486/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1577/2004	B/Shantou/1577/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1633/2004	B/Shantou/1633/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1647/2004	B/Shantou/1647/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Shantou/1681/2004	B/Shantou/1681/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb1
B/Netherlands/131/2004	B/Netherlands/131/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Netherlands/133/2004	B/Netherlands/133/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb2
B/Netherlands/141/2004	B/Netherlands/141/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Madrid/G1695/2004	B/Madrid/G1695/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Norway/1201/2004	B/Norway/1201/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Norway/1209/2004	B/Norway/1209/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Norway/1192/2004	B/Norway/1192/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Norway/1189/2004	B/Norway/1189/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Norway/1190/2004	B/Norway/1190/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Lisbon/1/2004	B/Lisbon/1/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb2
B/Norway/1230/2004	B/Norway/1230/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb2
B/Christchurch/27/2004	B/Christchurch/27/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb3
B/Christchurch/33/2004	B/Christchurch/33/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	80	MRC2005Feb3
B/Victoria/508/2004	B/Victoria/508/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb3
B/Brisbane/4/2004	B/Brisbane/4/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb3
B/Brisbane/5/2004	B/Brisbane/5/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb3
B/Victoria/509/2004	B/Victoria/509/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb3
B/Brisbane/13/2004	B/Brisbane/13/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb3
B/Iceland/9/2004	B/Iceland/9/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb3
B/Dakar/81/2004	B/Dakar/81/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb4
B/Dakar/85/2004	B/Dakar/85/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb4
B/Dakar/86/2004	B/Dakar/86/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb4
B/Switzerland/5579/2004	B/Switzerland/5579/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb4
B/Norway/40/2004	B/Norway/40/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb4
B/Sachsen/1/2004	B/Sachsen/1/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb5
B/RheinlandPfalz/1/2004	B/RheinlandPfalz/1/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb5
B/Colorado/4/2004	B/Colorado/4/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb5
B/Fujian/430/2004	B/Fujian/430/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb5
B/Florida/7/2004	B/Florida/7/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2007MarYam
B/Florida/7/2004	B/Florida/7/2004	2004	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2007SepYam
B/Victoria/502/2004	B/Victoria/502/2004	2004	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	640	AusWHO2006
B/Florida/7/2004	B/Florida/7/2004	2004	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	640	AusWHO2006
B/Victoria/502/2004	B/Victoria/502/2004	2004	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	640	AusWHO2006_2
B/Florida/7/2004	B/Florida/7/2004	2004	SHAN/361/2002_F806	B/Shanghai/361/2002	2002	640	AusWHO2006_2
B/Macau/131/2004	B/Macau/131/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	640	Barr2006
B/Taiwan/13/2004	B/Taiwan/13/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	40	Lin2007
B/Taiwan/34/2004	B/Taiwan/34/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	80	Lin2007
B/Taiwan/52/2004	B/Taiwan/52/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	80	Lin2007
B/Taiwan/68/2004	B/Taiwan/68/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	80	Lin2007
B/Taiwan/16/2004	B/Taiwan/16/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Lin2007
B/Taiwan/54/2004	B/Taiwan/54/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Lin2007
B/Taiwan/69/2004	B/Taiwan/69/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	160	Lin2007
B/Milano/66/2004	B/Milano/66/2004	2004	B/Shanghai/361/2002	B/Shanghai/361/2002	2002	320	Puzelli2004
B/Florida/7/2004	B/Florida/7/2004	2004	B/Shan/361/02	B/Shanghai/361/2002	2002	320	Daum2006
B/Florida/7/2004	B/Florida/7/2004	2004	B/Shan/361/02	B/Shanghai/361/2002	2002	60	Daum2006_2
B/Umea/1/2005	B/Umea/1/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb4
B/Norway/46/2005	B/Norway/46/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb4
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	640	MRC2005Feb4
B/Norway/43/2005	B/Norway/43/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Feb4
B/Sachsen/1/2005	B/Sachsen/1/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb5
B/Lisbon/2/2005	B/Lisbon/2/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb5
B/Lisbon/3/2005	B/Lisbon/3/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Feb5
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Sep1
B/Thuringen/1/2005	B/Thuringen/1/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Madrid/G2627/2005	B/Madrid/G2627/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	160	MRC2005Sep1
B/Lisbon/23/2005	B/Lisbon/23/2005	2005	B/Shai/361/02	B/Shanghai/361/2002	2002	320	MRC2005Sep1
